Timestamp,TaskID,WorkerID,Status,Duration(ms)
2025-07-29T20:12:00.512Z,0,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:00.623Z,1,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:00.731Z,2,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:00.840Z,3,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:01.019Z,4,worker-mdowspcv6qbt3cxcmgn,Assigned,
2025-07-29T20:12:01.145Z,5,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:12:01.255Z,6,worker-mdoyss8hp4mz2pve8m,Assigned,
2025-07-29T20:12:01.362Z,0,worker-mdoyp0emg9r3dalkpik,Completed,851
2025-07-29T20:12:01.459Z,7,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:01.543Z,1,worker-mdowsx11zym6d3wjia,Completed,925
2025-07-29T20:12:01.666Z,8,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:01.882Z,2,worker-mdowtl380qgd2qg2t7bl,Completed,1152
2025-07-29T20:12:02.066Z,9,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:02.238Z,3,worker-mdoyaftdgttnu8mnb9s,Completed,1400
2025-07-29T20:12:02.334Z,10,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:02.464Z,5,worker-mdoytybh1ojlahg34v,Completed,1320
2025-07-29T20:12:02.595Z,11,worker-mdoytybh1ojlahg34v,Assigned,
2025-07-29T20:12:02.676Z,7,worker-mdoyp0emg9r3dalkpik,Completed,1218
2025-07-29T20:12:02.786Z,12,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:02.891Z,8,worker-mdowsx11zym6d3wjia,Completed,1227
2025-07-29T20:12:03.029Z,13,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:03.282Z,9,worker-mdowtl380qgd2qg2t7bl,Completed,1218
2025-07-29T20:12:03.396Z,14,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:03.494Z,10,worker-mdoyaftdgttnu8mnb9s,Completed,1162
2025-07-29T20:12:03.594Z,15,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:03.687Z,12,worker-mdoyp0emg9r3dalkpik,Completed,903
2025-07-29T20:12:03.818Z,16,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:03.965Z,13,worker-mdowsx11zym6d3wjia,Completed,940
2025-07-29T20:12:04.060Z,17,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:04.142Z,14,worker-mdowtl380qgd2qg2t7bl,Completed,747
2025-07-29T20:12:04.226Z,18,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:04.305Z,15,worker-mdoyaftdgttnu8mnb9s,Completed,713
2025-07-29T20:12:04.391Z,19,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:04.654Z,16,worker-mdoyp0emg9r3dalkpik,Completed,838
2025-07-29T20:12:04.756Z,20,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:04.854Z,17,worker-mdowsx11zym6d3wjia,Completed,795
2025-07-29T20:12:04.941Z,21,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:05.032Z,18,worker-mdowtl380qgd2qg2t7bl,Completed,807
2025-07-29T20:12:05.112Z,22,worker-mdowtl380qgd2qg2t7bl,Assigned,
2025-07-29T20:12:05.213Z,19,worker-mdoyaftdgttnu8mnb9s,Completed,824
2025-07-29T20:12:05.308Z,23,worker-mdoyaftdgttnu8mnb9s,Assigned,
2025-07-29T20:12:05.514Z,20,worker-mdoyp0emg9r3dalkpik,Completed,760
2025-07-29T20:12:05.606Z,24,worker-mdoyp0emg9r3dalkpik,Assigned,
2025-07-29T20:12:05.700Z,21,worker-mdowsx11zym6d3wjia,Completed,760
2025-07-29T20:12:05.780Z,25,worker-mdowsx11zym6d3wjia,Assigned,
2025-07-29T20:12:05.855Z,22,worker-mdowtl380qgd2qg2t7bl,Completed,744
2025-07-29T20:12:05.933Z,26,worker-mdowtl380qgd2qg2t7bl,Assigned,
